0
1,57.166419982910156,828.4323120117188,220.34642028808594,61.781410217285156,167.33963012695312,859.3230171203613,0.97342074,709.6929988861084,755.3286151885986,116.6696662902832,38.288658142089844,768.02783203125,774.4729442596436,0.946613,445.8313035964966,752.8230170309544,87.28093528747559,24.43207186460495,489.4717712402344,765.0390529632568,0.93409204,194.71295928955078,854.9420101046562,94.06356811523438,41.31374895572662,241.74474334716797,875.5988845825195,0.884815,330.5268774032593,936.5998773872852,93.6104907989502,24.77611345052719,377.3321228027344,948.9879341125488,0.8680164,673.7887859344482,937.5124461650848,109.39227676391602,38.15783929824829,728.4849243164062,956.591365814209,0.76019037
2,52.89194869995117,829.2877424955368,216.3336410522461,62.51280999183655,161.05876922607422,860.5441474914551,0.964535,710.1474151611328,755.0925657749176,114.41015625,40.68102979660034,767.3524932861328,775.4330806732178,0.9527835,445.6525354385376,752.6807671487331,87.78248405456543,24.91525250673294,489.5437774658203,765.1383934020996,0.9337278,171.97060203552246,854.3718373775482,104.46655654907227,41.363564014434814,224.2038803100586,875.0536193847656,0.92679524,339.5708827972412,935.985528677702,93.3138313293457,26.810452044010162,386.22779846191406,949.390754699707,0.923595,674.6026496887207,937.5694822669029,120.44295501708984,39.54401886463165,734.8241271972656,957.3414916992188,0.84013337
15,82.46169662475586,705.6726061105728,194.32843780517578,62.847845792770386,179.62591552734375,737.096529006958,0.9695022,750.0790557861328,677.9149501919746,108.41061401367188,39.62857282161713,804.2843627929688,697.7292366027832,0.95056266,52.170244216918945,777.3128660917282,106.21134567260742,39.3706591129303,105.27591705322266,796.9981956481934,0.9451025,454.6526184082031,699.1594070792198,88.3143310546875,24.81861412525177,498.8097839355469,711.5687141418457,0.92703354,628.2490196228027,889.6671180725098,119.2305679321289,61.22914123535156,687.8643035888672,920.2816886901855,0.9078074,417.69614696502686,913.9982964992523,88.39219093322754,30.543026447296143,461.8922424316406,929.2698097229004,0.88214517,812.6655178070068,898.1105226874352,69.09712600708008,20.56221878528595,847.2140808105469,908.3916320800781,0.8710886
16,75.303955078125,695.2036578655243,204.54052734375,62.18916177749634,177.57421875,726.2982387542725,0.96903193,754.2864074707031,671.7829086184502,108.39129638671875,38.58546602725983,808.4820556640625,691.0756416320801,0.9601673,43.45868682861328,770.6235440969467,106.80045318603516,38.96369290351868,96.85891342163086,790.105390548706,0.9473016,624.3046989440918,878.9136539697647,116.7784194946289,59.75232768058777,682.6939086914062,908.7898178100586,0.94607687,456.8154230117798,694.25333994627,83.98881340026855,24.831424355506897,498.80982971191406,706.6690521240234,0.9131016,423.0842113494873,906.6440849304199,88.82522964477539,31.011520385742188,467.496826171875,922.149845123291,0.8682812,818.5410461425781,892.335338562727,68.647705078125,22.579818785190582,852.8648986816406,903.6252479553223,0.8424993
17,81.09016799926758,687.2134376764297,193.92761993408203,59.75335764884949,178.0539779663086,717.0901165008545,0.9607084,41.10579299926758,763.6295397877693,103.98030853271484,42.21788728237152,93.095947265625,784.7384834289551,0.94968367,620.5019645690918,869.0785771608353,115.90930938720703,62.01890158653259,678.4566192626953,900.0880279541016,0.9470456,761.1093978881836,666.0045323967934,105.23432922363281,39.55167281627655,813.7265625,685.7803688049316,0.93705916,457.5309934616089,690.4884977638721,83.50954627990723,24.353723466396332,499.2857666015625,702.6653594970703,0.91216016,428.56839752197266,900.2285631000996,87.66847229003906,26.018963277339935,472.4026336669922,913.2380447387695,0.90286565,821.8561878204346,887.4678719043732,69.74044418334961,21.591752529144287,856.7264099121094,898.2637481689453,0.89012855
18,80.96585083007812,681.9442648887634,192.52942657470703,60.40390491485596,177.23056411743164,712.1462173461914,0.96811545,763.4176139831543,664.6796600818634,105.22537994384766,35.72291707992554,816.0303039550781,682.5411186218262,0.9343724,28.77644920349121,759.7240771651268,112.72003555297852,43.411266446113586,85.13646697998047,781.4297103881836,0.9302027,615.7313976287842,863.4393142461777,115.66473770141602,61.97333836555481,673.5637664794922,894.4259834289551,0.9294907,458.25418853759766,687.2134650349617,83.58348083496094,25.74488389492035,500.0459289550781,700.0859069824219,0.90707844,825.3015747070312,885.3992699682713,68.968505859375,20.122839152812958,859.7858276367188,895.4606895446777,0.8778677,431.9235906600952,896.869517147541,87.79451179504395,28.122385382652283,475.8208465576172,910.9307098388672,0.84648997
19,80.1170539855957,676.7601803541183,192.05033111572266,58.745752573013306,176.14221954345703,706.133056640625,0.9625388,769.4661827087402,658.8905689716339,105.91138458251953,37.91767644882202,822.421875,677.8494071960449,0.95917106,24.980958938598633,753.4841528534889,109.19555282592773,45.01382625102997,79.5787353515625,775.9910659790039,0.9495135,604.920295715332,857.0951635837555,120.41999816894531,61.221171855926514,665.1302947998047,887.7057495117188,0.9410574,458.83481884002686,683.9291247725487,84.07328224182129,24.274250149726868,500.8714599609375,696.0662498474121,0.89046794,831.3100175857544,881.2011587619781,66.85066795349121,20.93746519088745,864.7353515625,891.6698913574219,0.8231227,436.00069427490234,889.8770787119865,87.35618591308594,28.16602385044098,479.6787872314453,903.960090637207,0.8219351
20,79.09996032714844,669.8512916564941,192.321533203125,57.715301513671875,175.26072692871094,698.7089424133301,0.96304494,23.689865112304688,748.2834777832031,107.93798446655273,41.99087905883789,77.65885734558105,769.2789173126221,0.96122193,771.8616600036621,653.6769034266472,107.50623321533203,39.99855673313141,825.6147766113281,673.6761817932129,0.95719206,598.6822929382324,846.1909185647964,121.68408966064453,63.67367434501648,659.5243377685547,878.0277557373047,0.9562088,460.5889892578125,680.5652098059654,81.32308959960938,24.838853001594543,501.2505340576172,692.9846363067627,0.9213522,439.1777858734131,885.288111448288,84.4075813293457,28.569864749908447,481.38157653808594,899.5730438232422,0.8554681,833.0202226638794,875.7775567173958,69.08876609802246,21.89017617702484,867.5646057128906,886.7226448059082,0.8552339
21,592.8912677764893,836.9584085941315,121.26311874389648,63.85263776779175,653.5228271484375,868.8847274780273,0.9590905,80.98714828491211,661.551337480545,182.48572540283203,55.25389623641968,172.23001098632812,689.1782855987549,0.95845836,780.1955623626709,648.5926710963249,103.95647048950195,38.51107656955719,832.1737976074219,667.8482093811035,0.9521892,20.979806900024414,741.1613325476646,106.8544921875,44.1460200548172,74.40705299377441,763.2343425750732,0.9433892,461.0184087753296,675.3464362621307,81.74177742004395,27.25160837173462,501.88929748535156,688.972240447998,0.90920025,442.1408157348633,876.9297468066216,86.52442932128906,31.18550455570221,485.4030303955078,892.5224990844727,0.8981635,833.7053089141846,871.3070969581604,71.10238265991211,19.56159496307373,869.2565002441406,881.0878944396973,0.8782147
22,785.1402168273926,641.8337827920914,101.7678451538086,40.40174746513367,836.0241394042969,662.0346565246582,0.9598688,586.8291435241699,827.3999651670456,120.37918853759766,64.34821343421936,647.0187377929688,859.5740718841553,0.9557284,78.9067440032959,653.6548025608063,188.0287971496582,55.97791242599487,172.921142578125,681.6437587738037,0.95278555,18.81580352783203,734.4367421865463,107.27372360229492,44.584229707717896,72.45266532897949,756.7288570404053,0.94145995,444.93949699401855,870.6737759113312,86.16644668579102,31.39612340927124,488.02272033691406,886.3718376159668,0.9397727,462.03870677948,671.2565554082394,80.28812599182129,26.47239714860916,502.1827697753906,684.492753982544,0.92527306,838.3819026947021,866.1391088962555,67.7274055480957,21.54164457321167,872.24560546875,876.9099311828613,0.8809804
23,79.3659839630127,647.0719213485718,188.8634147644043,57.07327079772949,173.79769134521484,675.6085567474365,0.9567125,577.4728202819824,818.8738524913788,123.7320327758789,66.12188959121704,639.3388366699219,851.9347972869873,0.9559234,15.356534957885742,732.7668337225914,108.4072151184082,39.93489181995392,69.56014251708984,752.7342796325684,0.9505868,788.8051586151123,639.7055239677429,103.57931900024414,39.102925300598145,840.5948181152344,659.256986618042,0.9342817,461.65762996673584,668.1944307982922,81.84459114074707,25.57195383310318,502.5799255371094,680.9804077148438,0.92871344,447.0804147720337,866.0797762870789,86.74093437194824,29.950318336486816,490.4508819580078,881.0549354553223,0.9035633,839.7642202377319,863.1155026853085,68.63348579406738,23.423871338367462,874.0809631347656,874.8274383544922,0.89197475
24,77.50433349609375,642.5670236349106,190.73533630371094,56.253255128860474,172.87200164794922,670.6936511993408,0.9577449,575.2692489624023,811.7200727462769,120.56556701660156,65.4173526763916,635.5520324707031,844.4287490844727,0.95517594,15.73689079284668,728.47031468153,106.05950546264648,38.51437246799469,68.76664352416992,747.7275009155273,0.9425505,462.4745578765869,663.6960790157318,80.71427536010742,27.035881519317627,502.8316955566406,677.2140197753906,0.9305936,792.7772426605225,635.1889843940735,102.16377639770508,37.22421169281006,843.859130859375,653.8010902404785,0.9250258,448.4091796875,860.8863560557365,86.98910522460938,31.656586289405823,491.9037322998047,876.7146492004395,0.89284116,839.5676021575928,858.1008326411247,70.1476936340332,22.046724915504456,874.6414489746094,869.124195098877,0.83943033
25,75.84567260742188,640.2691901922226,190.92686462402344,56.11539387702942,171.3091049194336,668.3268871307373,0.9574694,797.8420715332031,633.8804113268852,102.45703125,38.66111719608307,849.0705871582031,653.2109699249268,0.95264035,13.358264923095703,723.7456861138344,106.83961486816406,42.18519866466522,66.77807235717773,744.838285446167,0.94492185,562.4287776947021,806.3165599107742,126.49061965942383,66.45317244529724,625.6740875244141,839.5431461334229,0.943011,450.06877613067627,858.3087687492371,86.10036277770996,28.12233066558838,493.11895751953125,872.3699340820312,0.9329163,462.0835647583008,663.0023680329323,81.21537780761719,26.21072566509247,502.6912536621094,676.1077308654785,0.92243934,842.2694520950317,856.8436847627163,69.45310020446777,23.672982037067413,876.9960021972656,868.68017578125,0.8933474
26,74.35311126708984,638.7895764112473,190.82647705078125,58.56973099708557,169.76634979248047,668.07444190979,0.9661647,13.209188461303711,724.1671378612518,106.5974349975586,42.3457932472229,66.50790596008301,745.3400344848633,0.9537011,555.7070331573486,804.1638650894165,125.05651473999023,67.37810325622559,618.2352905273438,837.8529167175293,0.9444907,802.8439750671387,635.2656397819519,103.1026382446289,35.748833656311035,854.3952941894531,653.1400566101074,0.9389859,461.7418270111084,661.9935792982578,81.6555061340332,26.498368442058563,502.569580078125,675.2427635192871,0.9247245,451.7484941482544,857.526272892952,83.70470237731934,29.866330862045288,493.60084533691406,872.4594383239746,0.9230004,841.7726669311523,856.0028629302979,70.67738342285156,22.605228424072266,877.1113586425781,867.305477142334,0.903775
27,72.74989128112793,639.1365855932236,188.52441787719727,58.49029469490051,167.01210021972656,668.3817329406738,0.9586192,546.4758338928223,801.8535561561584,126.22295379638672,67.01305675506592,609.5873107910156,835.3600845336914,0.9563737,13.160665512084961,721.5834174156189,106.81923294067383,44.33537006378174,66.57028198242188,743.7511024475098,0.952487,809.8242301940918,634.6251491904259,100.2978286743164,36.522658467292786,859.97314453125,652.8864784240723,0.9407377,450.9488868713379,856.2328773736954,84.74132537841797,29.61473536491394,493.3195495605469,871.0402450561523,0.9358846,460.9691104888916,661.0327178835869,85.16987228393555,26.69025957584381,503.5540466308594,674.3778476715088,0.92530453,841.7875728607178,854.9540140628815,70.48149490356445,24.904799938201904,877.0283203125,867.4064140319824,0.9056259
28,72.55693817138672,635.9359109401703,185.41712951660156,58.46855592727661,165.2655029296875,665.1701889038086,0.96549046,540.6239948272705,798.0868688821793,125.75478744506836,66.00377154350281,603.5013885498047,831.0887546539307,0.9509632,814.9499187469482,633.0852983593941,99.95062637329102,37.5321239233017,864.9252319335938,651.8513603210449,0.9450508,452.5489168167114,853.4298477172852,83.21906089782715,29.176528930664062,494.158447265625,868.0181121826172,0.93083346,12.36082649230957,719.3934667110443,110.1309814453125,44.52227067947388,67.42631721496582,741.6546020507812,0.92582095,462.2644672393799,659.5981000363827,84.06240463256836,25.840897858142853,504.29566955566406,672.5185489654541,0.91759545,842.0694923400879,852.5565159022808,67.22032928466797,23.79313427209854,875.6796569824219,864.4530830383301,0.8720981
29,72.55614852905273,631.5772300958633,186.16021728515625,56.40493083000183,165.63625717163086,659.7796955108643,0.95800465,818.0902862548828,628.7889161109924,100.07363891601562,38.720961570739746,868.1271057128906,648.1493968963623,0.95648086,530.3841361999512,789.4524035453796,130.4369888305664,68.53303241729736,595.6026306152344,823.7189197540283,0.9504698,18.175935745239258,716.6320783495903,106.77590560913086,42.62773096561432,71.56388854980469,737.9459438323975,0.93764794,452.1073923110962,848.2624953389168,84.32009696960449,32.308459639549255,494.26744079589844,864.4167251586914,0.9287231,463.20624446868896,656.1818457841873,81.16252326965332,25.946683645248413,503.7875061035156,669.1551876068115,0.91509706,840.50182056427,848.2980694770813,68.13899803161621,30.164809226989746,874.5713195800781,863.3804740905762,0.9091749
30,69.95937538146973,629.7743253707886,186.26340866088867,57.50822639465332,163.09107971191406,658.5284385681152,0.96607345,524.9909420013428,785.5473014116287,126.74788284301758,68.67955183982849,588.3648834228516,819.887077331543,0.9573453,823.4641857147217,627.5747412443161,100.04446792602539,39.99718880653381,873.4864196777344,647.573335647583,0.95679986,20.16452980041504,713.3747618794441,107.29487228393555,46.06512773036957,73.81196594238281,736.4073257446289,0.9448166,450.8824110031128,846.0550190806389,85.47394752502441,32.112038254737854,493.619384765625,862.1110382080078,0.9259683,467.48949337005615,655.1311268806458,73.83793830871582,25.511618614196777,504.40846252441406,667.8869361877441,0.9105786,839.3290414810181,845.9440601170063,69.54119682312012,26.44954150915146,874.0996398925781,859.168830871582,0.8876444
31,75.79778480529785,622.8973270654678,178.44915390014648,57.965744733810425,165.0223617553711,651.880199432373,0.96648073,519.4530601501465,777.2419270277023,128.05579376220703,68.79412293434143,583.48095703125,811.638988494873,0.9545452,22.75115203857422,706.8714103102684,108.5225830078125,47.25551998615265,77.01244354248047,730.4991703033447,0.95183206,827.8693828582764,623.8288239240646,99.49872207641602,37.57599091529846,877.6187438964844,642.6168193817139,0.9422957,465.04973316192627,650.4533264636993,78.38429832458496,28.282735347747803,504.24188232421875,664.5946941375732,0.9203822,450.7684507369995,840.6941131353378,85.26461219787598,30.489165544509888,493.4007568359375,855.9386959075928,0.89733875,839.9650983810425,843.3971352875233,65.88083839416504,22.400774896144867,872.905517578125,854.5975227355957,0.85558337
32,68.84772491455078,635.7420870065689,179.89476013183594,56.772372007369995,158.79510498046875,664.1282730102539,0.9609448,506.4937934875488,786.6360068321228,132.21269989013672,68.72594547271729,572.6001434326172,820.9989795684814,0.9581825,833.5502128601074,631.4314284324646,98.59659576416016,39.38905048370361,882.8485107421875,651.1259536743164,0.9560866,27.73296546936035,714.3488253951073,104.93391036987305,46.6844025850296,80.19992065429688,737.6910266876221,0.94923854,837.1648721694946,847.5008499026299,66.05734062194824,26.493947625160217,870.1935424804688,860.74782371521,0.9091175,464.3524217605591,656.011020720005,78.74410057067871,25.86666476726532,503.72447204589844,668.9443531036377,0.9071424,447.59550762176514,847.6509967446327,83.6616153717041,31.64949882030487,489.4263153076172,863.4757461547852,0.8877348
33,66.27071571350098,628.898314833641,182.29718399047852,57.57511639595032,157.41930770874023,657.6858730316162,0.9672927,499.0280113220215,778.7696081399918,132.8404312133789,68.0278651714325,565.4482269287109,812.783540725708,0.96127117,30.90776824951172,709.3439601659775,109.73344802856445,45.22893834114075,85.77449226379395,731.9584293365479,0.945827,837.2344951629639,626.8976980447769,98.20746231079102,38.775118589401245,886.3382263183594,646.2852573394775,0.9325193,465.1918315887451,652.9308201670647,78.83215713500977,26.312389969825745,504.60791015625,666.0870151519775,0.9274543,443.65028858184814,842.2636013031006,87.31966209411621,32.93024826049805,487.31011962890625,858.7287254333496,0.91922295,833.3088483810425,844.4607609808445,69.35087013244629,19.999036967754364,867.9842834472656,854.4602794647217,0.89140874
34,65.11372375488281,629.4354947805405,181.409912109375,57.65164303779602,155.8186798095703,658.2613162994385,0.9622282,491.0804901123047,775.9868366718292,133.883056640625,70.22211599349976,558.0220184326172,811.0978946685791,0.96181875,32.36428642272949,709.4247434735298,113.74707412719727,44.46422231197357,89.23782348632812,731.6568546295166,0.94306886,841.1333084106445,627.99224370718,97.97831726074219,39.23850452899933,890.1224670410156,647.6114959716797,0.9423369,442.1574954986572,842.1045613288879,86.2426872253418,30.410868644714355,485.2788391113281,857.3099956512451,0.8982457,831.4316940307617,843.5651150643826,69.12959289550781,23.676818668842316,865.9964904785156,855.4035243988037,0.89810693,466.77446365356445,652.8436534702778,76.5842514038086,26.240766942501068,505.06658935546875,665.9640369415283,0.89357734
35,65.44587135314941,629.9988777637482,179.24174880981445,59.177560329437256,155.06674575805664,659.5876579284668,0.9701847,482.69219970703125,776.4317346811295,133.527099609375,67.94886660575867,549.4557495117188,810.4061679840088,0.9639295,845.7809886932373,628.5247372984886,96.07052993774414,38.96216404438019,893.8162536621094,648.0058193206787,0.95489645,47.4323673248291,711.7777027487755,104.23442459106445,42.75056755542755,99.54957962036133,733.1529865264893,0.9458185,466.03758430480957,652.1153910756111,77.10403060913086,25.755183577537537,504.589599609375,664.9929828643799,0.91777974,438.1683626174927,840.8231520652771,88.79160118103027,28.580666542053223,482.5641632080078,855.1134853363037,0.9038602,828.4498243331909,842.8651856482029,67.34302711486816,21.955358684062958,862.121337890625,853.8428649902344,0.861522
